Instance Type,Region,vCpus,Memory,Network,Hourly Price
c6a.xlarge,US East (N. Virginia),4,8 GiB,Up to 12500 Megabit,0.0000000000
m6g.large,US East (N. Virginia),2,8 GiB,Up to 10 Gigabit,0.0770000000
t3.small,US East (N. Virginia),2,2 GiB,Up to 5 Gigabit,0.0208000000
m5n.large,US East (N. Virginia),2,8 GiB,Up to 25 Gigabit,0.1190000000
r5dn.large,US East (N. Virginia),2,16 GiB,Up to 25 Gigabit,0.0000000000
r6idn.8xlarge,US East (N. Virginia),32,256 GiB,50000 Megabit,3.1262400000
m5d.xlarge,US East (N. Virginia),4,16 GiB,Up to 10 Gigabit,0.2260000000
c6gd.metal,US East (N. Virginia),64,128 GiB,25 Gigabit,2.4576000000
m3.xlarge,US East (N. Virginia),4,15 GiB,High,0.0000000000
a1.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.4080000000
t3a.medium,US East (N. Virginia),2,4 GiB,Up to 5 Gigabit,0.0376000000
c7g.xlarge,US East (N. Virginia),4,8 GiB,Up to 12500 Megabit,0.0000000000
r7g.4xlarge,US East (N. Virginia),16,128 GiB,Up to 15 Gigabit,0.0000000000
m5a.12xlarge,US East (N. Virginia),48,192 GiB,10 Gigabit,2.0640000000
d3.4xlarge,US East (N. Virginia),16,128 GiB,Up to 15 Gigabit,1.9980000000
r4.large,US East (N. Virginia),2,15.25 GiB,Up to 10 Gigabit,0.1330000000
inf1.6xlarge,US East (N. Virginia),24,48 GiB,25 Gigabit,1.1800000000
c5d.metal,US East (N. Virginia),96,192 GiB,25 Gigabit,0.0000000000
r5ad.16xlarge,US East (N. Virginia),64,512 GiB,12 Gigabit,4.1920000000
m5zn.metal,US East (N. Virginia),48,192 GiB,100 Gigabit,3.9641000000
u-12tb1.112xlarge,US East (N. Virginia),448,12288 GiB,100 Gigabit,0.0000000000
d3en.xlarge,US East (N. Virginia),4,16 GiB,Up to 25 Gigabit,0.5260000000
c5a.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0000000000
r5dn.4xlarge,US East (N. Virginia),16,128 GiB,Up to 25 Gigabit,1.3360000000
m5.large,US East (N. Virginia),2,8 GiB,Up to 10 Gigabit,0.0960000000
m5zn.3xlarge,US East (N. Virginia),12,48 GiB,Up to 25 Gigabit,0.0000000000
r6gd.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.0000000000
i3en.large,US East (N. Virginia),2,16 GiB,Up to 25 Gigabit,0.2260000000
x2iezn.6xlarge,US East (N. Virginia),24,768 GiB,50 Gigabit,0.0000000000
m5dn.xlarge,US East (N. Virginia),4,16 GiB,Up to 25 Gigabit,0.2720000000
r5b.16xlarge,US East (N. Virginia),64,512 GiB,20 Gigabit,4.7680000000
r6idn.large,US East (N. Virginia),2,16 GiB,Up to 25000 Megabit,0.1953900000
c6a.large,US East (N. Virginia),2,4 GiB,Up to 12500 Megabit,0.0000000000
z1d.6xlarge,US East (N. Virginia),24,192 GiB,10 Gigabit,0.0000000000
r4.2xlarge,US East (N. Virginia),8,61 GiB,Up to 10 Gigabit,0.5320000000
t3.micro,US East (N. Virginia),2,1 GiB,Up to 5 Gigabit,0.0104000000
c5a.16xlarge,US East (N. Virginia),64,128 GiB,20 Gigabit,2.4640000000
g5g.2xlarge,US East (N. Virginia),8,16 GiB,Up to 10 Gigabit,0.5560000000
hs1.8xlarge,US East (N. Virginia),16,117 GiB,10 Gigabit,4.6000000000
g5g.metal,US East (N. Virginia),64,128 GiB,25 Gigabit,2.7440000000
is4gen.large,US East (N. Virginia),2,12 GiB,Up to 25 Gigabit,0.2881500000
r6idn.4xlarge,US East (N. Virginia),16,128 GiB,Up to 50000 Megabit,1.5631200000
r6id.32xlarge,US East (N. Virginia),128,1024 GiB,50000 Megabit,9.6768000000
m6i.2xlarge,US East (N. Virginia),8,32 GiB,Up to 12500 Megabit,0.0000000000
m6id.large,US East (N. Virginia),2,8 GiB,Up to 12500 Megabit,0.0000000000
c5a.xlarge,US East (N. Virginia),4,8 GiB,Up to 10 Gigabit,0.0000000000
r7g.medium,US East (N. Virginia),1,8 GiB,Up to 12500 Megabit,0.0536000000
i3en.2xlarge,US East (N. Virginia),8,64 GiB,Up to 25 Gigabit,0.9040000000
g4ad.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,0.5411700000
r5n.metal,US East (N. Virginia),96,768 GiB,100 Gigabit,0.0000000000
m5dn.metal,US East (N. Virginia),96,384 GiB,100 Gigabit,0.0000000000
t4g.xlarge,US East (N. Virginia),4,16 GiB,Up to 5 Gigabit,0.1344000000
m6i.16xlarge,US East (N. Virginia),64,256 GiB,25000 Megabit,3.0720000000
c5.24xlarge,US East (N. Virginia),96,192 GiB,25 Gigabit,4.0800000000
r3.2xlarge,US East (N. Virginia),8,61 GiB,High,0.6650000000
g4dn.12xlarge,US East (N. Virginia),48,192 GiB,50 Gigabit,0.0000000000
r6in.16xlarge,US East (N. Virginia),64,512 GiB,100000 Megabit,5.5785600000
c6gd.16xlarge,US East (N. Virginia),64,128 GiB,25 Gigabit,2.4576000000
x2idn.24xlarge,US East (N. Virginia),96,1536 GiB,75 Gigabit,10.0035000000
m5.24xlarge,US East (N. Virginia),96,384 GiB,25 Gigabit,4.6080000000
c5a.xlarge,US East (N. Virginia),4,8 GiB,Up to 10 Gigabit,0.1540000000
c5d.xlarge,US East (N. Virginia),4,8 GiB,Up to 10 Gigabit,0.1920000000
r5b.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.0000000000
c6in.32xlarge,US East (N. Virginia),128,256 GiB,200000 Megabit,7.2576000000
r5n.8xlarge,US East (N. Virginia),32,256 GiB,25 Gigabit,2.3840000000
g5.4xlarge,US East (N. Virginia),16,64 GiB,Up to 25 Gigabit,0.0000000000
c5a.24xlarge,US East (N. Virginia),96,192 GiB,20 Gigabit,3.6960000000
m6id.metal,US East (N. Virginia),128,512 GiB,50000 Megabit,7.5936000000
x2iezn.4xlarge,US East (N. Virginia),16,512 GiB,Up to 25 Gigabit,3.3360000000
t4g.medium,US East (N. Virginia),2,4 GiB,Up to 5 Gigabit,0.0000000000
m5.12xlarge,US East (N. Virginia),48,192 GiB,10 Gigabit,0.0000000000
c6in.4xlarge,US East (N. Virginia),16,32 GiB,Up to 50000 Megabit,0.0000000000
m5ad.large,US East (N. Virginia),2,8 GiB,Up to 10 Gigabit,0.0000000000
m6id.32xlarge,US East (N. Virginia),128,512 GiB,50000 Megabit,0.0000000000
x2iezn.metal,US East (N. Virginia),48,1536 GiB,100 Gigabit,0.0000000000
p3.8xlarge,US East (N. Virginia),32,244 GiB,10 Gigabit,12.2400000000
c6gn.16xlarge,US East (N. Virginia),64,128 GiB,100 Gigabit,0.0000000000
x2gd.4xlarge,US East (N. Virginia),16,256 GiB,Up to 10 Gigabit,1.3360000000
r6gd.8xlarge,US East (N. Virginia),32,256 GiB,12 Gigabit,0.0000000000
c6id.12xlarge,US East (N. Virginia),48,96 GiB,18750 Megabit,0.0000000000
t2.xlarge,US East (N. Virginia),4,16 GiB,Moderate,0.1856000000
i3en.24xlarge,US East (N. Virginia),96,768 GiB,100 Gigabit,10.8480000000
t4g.large,US East (N. Virginia),2,8 GiB,Up to 5 Gigabit,0.0672000000
r3.8xlarge,US East (N. Virginia),32,244 GiB,10 Gigabit,2.6600000000
t4g.nano,US East (N. Virginia),2,0.5 GiB,Up to 5 Gigabit,0.0042000000
c7g.12xlarge,US East (N. Virginia),48,96 GiB,22500 Megabit,1.7400000000
i4g.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.0000000000
c7g.metal,US East (N. Virginia),64,128 GiB,30 Gigabit,0.0000000000
r5b.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.5960000000
r7g.2xlarge,US East (N. Virginia),8,64 GiB,Up to 15 Gigabit,0.4284000000
m5.4xlarge,US East (N. Virginia),16,64 GiB,Up to 10 Gigabit,0.7680000000
r6in.xlarge,US East (N. Virginia),4,32 GiB,Up to 30000 Megabit,0.3486600000
r6a.2xlarge,US East (N. Virginia),8,64 GiB,Up to 12500 Megabit,0.4536000000
m7g.2xlarge,US East (N. Virginia),8,32 GiB,Up to 15 Gigabit,0.3264000000
r6in.8xlarge,US East (N. Virginia),32,256 GiB,50000 Megabit,2.7892800000
t4g.medium,US East (N. Virginia),2,4 GiB,Up to 5 Gigabit,0.0336000000
m5n.2xlarge,US East (N. Virginia),8,32 GiB,Up to 25 Gigabit,0.4760000000
c6i.metal,US East (N. Virginia),128,256 GiB,50000 Megabit,5.4400000000
c7g.12xlarge,US East (N. Virginia),48,96 GiB,22500 Megabit,1.7400000000
d3.2xlarge,US East (N. Virginia),8,64 GiB,Up to 15 Gigabit,0.9990000000
m5ad.16xlarge,US East (N. Virginia),64,256 GiB,12 Gigabit,3.2960000000
is4gen.4xlarge,US East (N. Virginia),16,96 GiB,25 Gigabit,2.3052000000
r6gd.8xlarge,US East (N. Virginia),32,256 GiB,12 Gigabit,1.8432000000
r4.2xlarge,US East (N. Virginia),8,61 GiB,Up to 10 Gigabit,0.5320000000
m6a.4xlarge,US East (N. Virginia),16,64 GiB,Up to 12500 Megabit,0.0000000000
c6i.4xlarge,US East (N. Virginia),16,32 GiB,Up to 12500 Megabit,0.6800000000
m5.xlarge,US East (N. Virginia),4,16 GiB,Up to 10 Gigabit,0.1920000000
c5.2xlarge,US East (N. Virginia),8,16 GiB,Up to 10 Gigabit,0.3400000000
m6id.2xlarge,US East (N. Virginia),8,32 GiB,Up to 12500 Megabit,0.0000000000
x1e.4xlarge,US East (N. Virginia),16,488 GiB,Up to 10 Gigabit,3.3360000000
c6g.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0680000000
m4.16xlarge,US East (N. Virginia),64,256 GiB,20 Gigabit,3.2000000000
m6in.large,US East (N. Virginia),2,8 GiB,Up to 25000 Megabit,0.1392300000
i3en.24xlarge,US East (N. Virginia),96,768 GiB,100 Gigabit,0.0000000000
inf2.xlarge,US East (N. Virginia),4,16 GiB,Up to 15 Gigabit,0.7582000000
u-24tb1.112xlarge,US East (N. Virginia),448,24576 GiB,100 Gigabit,218.4000000000
m6in.xlarge,US East (N. Virginia),4,16 GiB,Up to 30000 Megabit,0.0000000000
c6gn.large,US East (N. Virginia),2,4 GiB,Up to 25 Gigabit,0.0864000000
r5dn.16xlarge,US East (N. Virginia),64,512 GiB,75 Gigabit,5.3440000000
g2.8xlarge,US East (N. Virginia),32,60 GiB,High,2.6000000000
m5ad.24xlarge,US East (N. Virginia),96,384 GiB,20 Gigabit,4.9440000000
r5d.4xlarge,US East (N. Virginia),16,128 GiB,Up to 10 Gigabit,1.1520000000
c6id.12xlarge,US East (N. Virginia),48,96 GiB,18750 Megabit,2.4192000000
m5zn.xlarge,US East (N. Virginia),4,16 GiB,Up to 25 Gigabit,0.3303000000
d3.8xlarge,US East (N. Virginia),32,256 GiB,25 Gigabit,0.0000000000
m5n.metal,US East (N. Virginia),96,384 GiB,100 Gigabit,5.7120000000
m5a.16xlarge,US East (N. Virginia),64,256 GiB,12 Gigabit,0.0000000000
x2iedn.32xlarge,US East (N. Virginia),128,4096 GiB,100 Gigabit,26.6760000000
d3en.6xlarge,US East (N. Virginia),24,96 GiB,40 Gigabit,3.1540000000
i3en.3xlarge,US East (N. Virginia),12,96 GiB,Up to 25 Gigabit,1.3560000000
c6id.large,US East (N. Virginia),2,4 GiB,Up to 12500 Megabit,0.0000000000
r5b.4xlarge,US East (N. Virginia),16,128 GiB,Up to 10 Gigabit,0.0000000000
f1.16xlarge,US East (N. Virginia),64,976 GiB,25 Gigabit,13.2000000000
m6g.large,US East (N. Virginia),2,8 GiB,Up to 10 Gigabit,0.0000000000
x2idn.32xlarge,US East (N. Virginia),128,2048 GiB,100 Gigabit,13.3380000000
r6id.16xlarge,US East (N. Virginia),64,512 GiB,25000 Megabit,4.8384000000
m6i.32xlarge,US East (N. Virginia),128,512 GiB,50000 Megabit,6.1440000000
x2gd.medium,US East (N. Virginia),1,16 GiB,Up to 10 Gigabit,0.0000000000
c6in.2xlarge,US East (N. Virginia),8,16 GiB,Up to 40000 Megabit,0.4536000000
im4gn.large,US East (N. Virginia),2,8 GiB,Up to 25 Gigabit,0.0000000000
im4gn.large,US East (N. Virginia),2,8 GiB,Up to 25 Gigabit,0.1819000000
x2iedn.4xlarge,US East (N. Virginia),16,512 GiB,Up to 25 Gigabit,3.3345000000
m5n.12xlarge,US East (N. Virginia),48,192 GiB,50 Gigabit,0.0000000000
r7g.8xlarge,US East (N. Virginia),32,256 GiB,15 Gigabit,1.7136000000
c7g.metal,US East (N. Virginia),64,128 GiB,30 Gigabit,2.3200000000
x2iezn.metal,US East (N. Virginia),48,1536 GiB,100 Gigabit,10.0080000000
r6idn.16xlarge,US East (N. Virginia),64,512 GiB,100000 Megabit,6.2524800000
r5n.16xlarge,US East (N. Virginia),64,512 GiB,75 Gigabit,0.0000000000
g4ad.xlarge,US East (N. Virginia),4,16 GiB,Up to 10 Gigabit,0.3785300000
r6in.4xlarge,US East (N. Virginia),16,128 GiB,Up to 50000 Megabit,1.3946400000
m1.xlarge,US East (N. Virginia),4,15 GiB,High,0.3500000000
r6a.xlarge,US East (N. Virginia),4,32 GiB,Up to 12500 Megabit,0.2268000000
m5dn.4xlarge,US East (N. Virginia),16,64 GiB,Up to 25 Gigabit,1.0880000000
m5ad.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,0.4120000000
p3dn.24xlarge,US East (N. Virginia),96,768 GiB,100 Gigabit,0.0000000000
r7g.metal,US East (N. Virginia),64,512 GiB,30 Gigabit,0.0000000000
c5ad.12xlarge,US East (N. Virginia),48,96 GiB,12 Gigabit,0.0000000000
c5a.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.0000000000
m5n.16xlarge,US East (N. Virginia),64,256 GiB,75 Gigabit,3.8080000000
r5a.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.4520000000
i4g.16xlarge,US East (N. Virginia),64,512 GiB,37500 Megabit,4.9420800000
t3a.xlarge,US East (N. Virginia),4,16 GiB,Up to 5 Gigabit,0.1504000000
r6gd.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.0000000000
m5dn.xlarge,US East (N. Virginia),4,16 GiB,Up to 25 Gigabit,0.2720000000
c5d.metal,US East (N. Virginia),96,192 GiB,25 Gigabit,4.6080000000
m6id.4xlarge,US East (N. Virginia),16,64 GiB,Up to 12500 Megabit,0.9492000000
r5.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.0000000000
c3.large,US East (N. Virginia),2,3.75 GiB,Moderate,0.0000000000
c7g.medium,US East (N. Virginia),1,2 GiB,Up to 12500 Megabit,0.0363000000
h1.8xlarge,US East (N. Virginia),32,128 GiB,10 Gigabit,0.0000000000
r5ad.16xlarge,US East (N. Virginia),64,512 GiB,12 Gigabit,4.1920000000
x2iezn.12xlarge,US East (N. Virginia),48,1536 GiB,100 Gigabit,0.0000000000
r6idn.8xlarge,US East (N. Virginia),32,256 GiB,50000 Megabit,0.0000000000
x2iedn.metal,US East (N. Virginia),128,4096 GiB,100 Gigabit,0.0000000000
r6a.metal,US East (N. Virginia),192,1536 GiB,50000 Megabit,10.8864000000
r6g.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.4032000000
m6a.48xlarge,US East (N. Virginia),192,768 GiB,50000 Megabit,8.2944000000
c6i.12xlarge,US East (N. Virginia),48,96 GiB,18750 Megabit,0.0000000000
i4i.16xlarge,US East (N. Virginia),64,512 GiB,37500 Megabit,5.4910000000
c6id.24xlarge,US East (N. Virginia),96,192 GiB,37500 Megabit,4.8384000000
c5.18xlarge,US East (N. Virginia),72,144 GiB,25 Gigabit,3.0600000000
d3en.xlarge,US East (N. Virginia),4,16 GiB,Up to 25 Gigabit,0.0000000000
m6gd.metal,US East (N. Virginia),64,256 GiB,25 Gigabit,0.0000000000
m6gd.xlarge,US East (N. Virginia),4,16 GiB,Up to 10 Gigabit,0.1808000000
c6a.4xlarge,US East (N. Virginia),16,32 GiB,Up to 12500 Megabit,0.0000000000
r5b.12xlarge,US East (N. Virginia),48,384 GiB,10 Gigabit,3.5760000000
inf1.2xlarge,US East (N. Virginia),8,16 GiB,Up to 25 Gigabit,0.3620000000
m5ad.4xlarge,US East (N. Virginia),16,64 GiB,Up to 10 Gigabit,0.8240000000
c6id.4xlarge,US East (N. Virginia),16,32 GiB,Up to 12500 Megabit,0.8064000000
m6idn.16xlarge,US East (N. Virginia),64,256 GiB,100000 Megabit,5.0918400000
r6i.2xlarge,US East (N. Virginia),8,64 GiB,Up to 12500 Megabit,0.5040000000
m6i.large,US East (N. Virginia),2,8 GiB,Up to 12500 Megabit,0.0000000000
m6gd.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,0.3616000000
x2gd.large,US East (N. Virginia),2,32 GiB,Up to 10 Gigabit,0.1670000000
d2.2xlarge,US East (N. Virginia),8,61 GiB,High,0.0000000000
m5dn.2xlarge,US East (N. Virginia),8,32 GiB,Up to 25 Gigabit,0.5440000000
a1.metal,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.4080000000
i4i.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.0000000000
u-9tb1.112xlarge,US East (N. Virginia),448,9216 GiB,100 Gigabit,81.9000000000
m6a.16xlarge,US East (N. Virginia),64,256 GiB,25000 Megabit,0.0000000000
trn1n.32xlarge,US East (N. Virginia),128,512 GiB,1600 Gigabit,24.7800000000
g5.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,1.2120000000
m6gd.4xlarge,US East (N. Virginia),16,64 GiB,Up to 10 Gigabit,0.0000000000
r5.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.1260000000
z1d.metal,US East (N. Virginia),48,384 GiB,25 Gigabit,4.4640000000
i3en.24xlarge,US East (N. Virginia),96,768 GiB,100 Gigabit,10.8480000000
c6gd.medium,US East (N. Virginia),1,2 GiB,Up to 10 Gigabit,0.0000000000
m6a.12xlarge,US East (N. Virginia),48,192 GiB,18750 Megabit,2.0736000000
c6a.metal,US East (N. Virginia),192,384 GiB,50000 Megabit,0.0000000000
r6g.medium,US East (N. Virginia),1,8 GiB,Up to 10 Gigabit,0.0000000000
m6idn.24xlarge,US East (N. Virginia),96,384 GiB,150000 Megabit,7.6377600000
c6i.large,US East (N. Virginia),2,4 GiB,Up to 12500 Megabit,0.0850000000
r5.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.0000000000
p4de.24xlarge,US East (N. Virginia),96,1152 GiB,400 Gigabit,0.0000000000
g4dn.2xlarge,US East (N. Virginia),8,32 GiB,Up to 25 Gigabit,0.0000000000
c6g.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0680000000
r5n.xlarge,US East (N. Virginia),4,32 GiB,Up to 25 Gigabit,0.0000000000
r6id.metal,US East (N. Virginia),128,1024 GiB,50000 Megabit,0.0000000000
z1d.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.0000000000
c5n.metal,US East (N. Virginia),72,192 GiB,100 Gigabit,0.0000000000
c6id.16xlarge,US East (N. Virginia),64,128 GiB,25000 Megabit,3.2256000000
inf1.xlarge,US East (N. Virginia),4,8 GiB,Up to 25 Gigabit,0.2280000000
m5n.16xlarge,US East (N. Virginia),64,256 GiB,75 Gigabit,3.8080000000
r5d.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.0000000000
t3a.medium,US East (N. Virginia),2,4 GiB,Up to 5 Gigabit,0.0000000000
m6id.2xlarge,US East (N. Virginia),8,32 GiB,Up to 12500 Megabit,0.4746000000
c5n.9xlarge,US East (N. Virginia),36,96 GiB,50 Gigabit,1.9440000000
u-24tb1.112xlarge,US East (N. Virginia),448,24576 GiB,100 Gigabit,218.4000000000
x2iedn.32xlarge,US East (N. Virginia),128,4096 GiB,100 Gigabit,0.0000000000
r6g.8xlarge,US East (N. Virginia),32,256 GiB,12 Gigabit,1.6128000000
m6idn.2xlarge,US East (N. Virginia),8,32 GiB,Up to 40000 Megabit,0.6364800000
m4.xlarge,US East (N. Virginia),4,16 GiB,High,0.0000000000
r6idn.metal,US East (N. Virginia),128,1024 GiB,200000 Megabit,12.5049600000
c3.xlarge,US East (N. Virginia),4,7.5 GiB,Moderate,0.2100000000
i4i.8xlarge,US East (N. Virginia),32,256 GiB,18750 Megabit,2.7460000000
r7g.2xlarge,US East (N. Virginia),8,64 GiB,Up to 15 Gigabit,0.0000000000
r6gd.12xlarge,US East (N. Virginia),48,384 GiB,20 Gigabit,2.7648000000
r5b.4xlarge,US East (N. Virginia),16,128 GiB,Up to 10 Gigabit,1.1920000000
i4g.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.3088800000
g5g.xlarge,US East (N. Virginia),4,8 GiB,Up to 10 Gigabit,0.4200000000
m6in.4xlarge,US East (N. Virginia),16,64 GiB,Up to 50000 Megabit,1.1138400000
x2idn.metal,US East (N. Virginia),128,2048 GiB,100 Gigabit,13.3380000000
r6i.8xlarge,US East (N. Virginia),32,256 GiB,12500 Megabit,2.0160000000
i4g.2xlarge,US East (N. Virginia),8,64 GiB,Up to 12 Gigabit,0.0000000000
c6gd.xlarge,US East (N. Virginia),4,8 GiB,Up to 10 Gigabit,0.0000000000
m7g.12xlarge,US East (N. Virginia),48,192 GiB,22500 Megabit,0.0000000000
c6g.medium,US East (N. Virginia),1,2 GiB,Up to 10 Gigabit,0.0340000000
m6gd.12xlarge,US East (N. Virginia),48,192 GiB,20 Gigabit,2.1696000000
r5ad.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.1310000000
c5ad.12xlarge,US East (N. Virginia),48,96 GiB,12 Gigabit,2.0640000000
m6gd.12xlarge,US East (N. Virginia),48,192 GiB,20 Gigabit,2.1696000000
m6i.large,US East (N. Virginia),2,8 GiB,Up to 12500 Megabit,0.0960000000
r6idn.24xlarge,US East (N. Virginia),96,768 GiB,150000 Megabit,0.0000000000
r6gd.medium,US East (N. Virginia),1,8 GiB,Up to 10 Gigabit,0.0576000000
r6idn.metal,US East (N. Virginia),128,1024 GiB,200000 Megabit,0.0000000000
r5n.16xlarge,US East (N. Virginia),64,512 GiB,75 Gigabit,4.7680000000
r6g.metal,US East (N. Virginia),64,512 GiB,25 Gigabit,3.2256000000
r5a.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.1130000000
r5dn.8xlarge,US East (N. Virginia),32,256 GiB,25 Gigabit,0.0000000000
r6i.large,US East (N. Virginia),2,16 GiB,Up to 12500 Megabit,0.1260000000
r6i.12xlarge,US East (N. Virginia),48,384 GiB,18750 Megabit,3.0240000000
c3.large,US East (N. Virginia),2,3.75 GiB,Moderate,0.1050000000
c6in.4xlarge,US East (N. Virginia),16,32 GiB,Up to 50000 Megabit,0.9072000000
r5.24xlarge,US East (N. Virginia),96,768 GiB,25 Gigabit,6.0480000000
m7g.4xlarge,US East (N. Virginia),16,64 GiB,Up to 15 Gigabit,0.0000000000
m6id.metal,US East (N. Virginia),128,512 GiB,50000 Megabit,7.5936000000
m5ad.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,0.4120000000
c3.8xlarge,US East (N. Virginia),32,60 GiB,10 Gigabit,1.6800000000
i3en.6xlarge,US East (N. Virginia),24,192 GiB,25 Gigabit,2.7120000000
p4d.24xlarge,US East (N. Virginia),96,1152 GiB,400 Gigabit,32.7726000000
m5a.xlarge,US East (N. Virginia),4,16 GiB,Up to 10 Gigabit,0.1720000000
r5a.16xlarge,US East (N. Virginia),64,512 GiB,12 Gigabit,0.0000000000
c5a.12xlarge,US East (N. Virginia),48,96 GiB,12 Gigabit,1.8480000000
m6idn.large,US East (N. Virginia),2,8 GiB,Up to 25000 Megabit,0.0000000000
c5.2xlarge,US East (N. Virginia),8,16 GiB,Up to 10 Gigabit,0.3400000000
r5b.24xlarge,US East (N. Virginia),96,768 GiB,25 Gigabit,7.1520000000
d3en.8xlarge,US East (N. Virginia),32,128 GiB,50 Gigabit,4.2057600000
d3en.2xlarge,US East (N. Virginia),8,32 GiB,Up to 25 Gigabit,0.0000000000
r6a.large,US East (N. Virginia),2,16 GiB,Up to 12500 Megabit,0.0000000000
t3.large,US East (N. Virginia),2,8 GiB,Up to 5 Gigabit,0.0832000000
x2idn.32xlarge,US East (N. Virginia),128,2048 GiB,100 Gigabit,13.3380000000
inf1.6xlarge,US East (N. Virginia),24,48 GiB,25 Gigabit,0.0000000000
c6i.2xlarge,US East (N. Virginia),8,16 GiB,Up to 12500 Megabit,0.0000000000
h1.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,0.5500000000
h1.16xlarge,US East (N. Virginia),64,256 GiB,25 Gigabit,0.0000000000
is4gen.2xlarge,US East (N. Virginia),8,48 GiB,Up to 25 Gigabit,1.1526000000
c5d.metal,US East (N. Virginia),96,192 GiB,25 Gigabit,4.6080000000
c7g.2xlarge,US East (N. Virginia),8,16 GiB,Up to 15 Gigabit,0.0000000000
c5n.xlarge,US East (N. Virginia),4,10.5 GiB,Up to 25 Gigabit,0.2160000000
r6idn.32xlarge,US East (N. Virginia),128,1024 GiB,200000 Megabit,12.5049600000
r6a.32xlarge,US East (N. Virginia),128,1024 GiB,50000 Megabit,7.2576000000
r5d.24xlarge,US East (N. Virginia),96,768 GiB,25 Gigabit,6.9120000000
i3en.large,US East (N. Virginia),2,16 GiB,Up to 25 Gigabit,0.2260000000
f1.4xlarge,US East (N. Virginia),16,244 GiB,10 Gigabit,0.0000000000
r6a.4xlarge,US East (N. Virginia),16,128 GiB,Up to 12500 Megabit,0.0000000000
m5.16xlarge,US East (N. Virginia),64,256 GiB,20 Gigabit,3.0720000000
a1.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.4080000000
g4dn.16xlarge,US East (N. Virginia),64,256 GiB,50 Gigabit,4.3520000000
m5.16xlarge,US East (N. Virginia),64,256 GiB,20 Gigabit,0.0000000000
z1d.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.3720000000
m5dn.24xlarge,US East (N. Virginia),96,384 GiB,100 Gigabit,6.5280000000
p3dn.24xlarge,US East (N. Virginia),96,768 GiB,100 Gigabit,31.2120000000
c6gn.2xlarge,US East (N. Virginia),8,16 GiB,Up to 25 Gigabit,0.3456000000
r6g.12xlarge,US East (N. Virginia),48,384 GiB,20 Gigabit,2.4192000000
i4g.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.1544400000
x1e.xlarge,US East (N. Virginia),4,122 GiB,Up to 10 Gigabit,0.8340000000
r5a.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.0000000000
inf1.2xlarge,US East (N. Virginia),8,16 GiB,Up to 25 Gigabit,0.0000000000
r5.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.5040000000
x2iedn.24xlarge,US East (N. Virginia),96,3072 GiB,75 Gigabit,0.0000000000
r6a.24xlarge,US East (N. Virginia),96,768 GiB,37500 Megabit,0.0000000000
r5a.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.1130000000
p4d.24xlarge,US East (N. Virginia),96,1152 GiB,400 Gigabit,0.0000000000
m6idn.16xlarge,US East (N. Virginia),64,256 GiB,100000 Megabit,5.0918400000
i4i.4xlarge,US East (N. Virginia),16,128 GiB,Up to 25 Gigabit,1.3730000000
m5a.24xlarge,US East (N. Virginia),96,384 GiB,20 Gigabit,4.1280000000
